CINE de CHEF 센텀,35.168683,129.129782,00,0089,103
CGV거제,34.891,128.616635,204,0102,0
CGV구미,36.130011,128.327752,204,0053,0
CGV김천율곡,36.117619,128.181987,204,0240,0
CGV김해,35.242228,128.868636,204,0028,0
CGV김해장유,35.191909,128.802023,204,0239,0
CGV마산,35.237539,128.582472,204,0033,0
CGV북포항,36.040698,129.368217,204,0097,0
CGV안동,36.561163,128.749302,204,0204,0
CGV양산물금,35.318093,129.001916,204,0222,0
CGV진주,35.163755,128.107362,204,0081,0
CGV창원,35.23445,128.642281,204,0023,0
CGV창원더시티,35.240429,128.653352,204,0079,0
CGV통영,34.857327,128.425573,204,0156,0
CGV포항,36.012789,129.348911,204,0045,0
CGV광양,34.935408,127.722668,206%2C04%2C06,0220,0
CGV광양아울렛,34.962866,127.56668,206%2C04%2C06,0221,0
CGV광주상무,35.154202,126.851018,206%2C04%2C06,0193,0
CGV광주용봉,35.18243,126.912043,206%2C04%2C06,0210,0
CGV광주첨단,35.216342,126.85074,206%2C04%2C06,0218,0
CGV광주충장로,35.148655,126.913315,206%2C04%2C06,0244,0
CGV광주터미널,35.160772,126.881407,206%2C04%2C06,0090,0
CGV군산,35.961645,126.704816,206%2C04%2C06,0087,0
CGV목포,34.802497,126.41996,206%2C04%2C06,0026,0
CGV순천,34.950781,127.486326,206%2C04%2C06,0114,0
CGV여수웅천,34.748789,127.678781,206%2C04%2C06,0208,0
CGV익산,35.958128,126.973791,206%2C04%2C06,0020,0
CGV전주고사,35.821027,127.142284,206%2C04%2C06,0213,0
CGV전주효자,35.806924,127.11563,206%2C04%2C06,0179,0
CGV정읍,35.569827,126.849508,206%2C04%2C06,0186,0
CGV제주,33.500076,126.527333,206%2C04%2C06,0121,0
CGV제주노형,33.4858165,126.4761653,206%2C04%2C06,0259,0
